"","name","scimark.fft.large","scimark.lu.large","scimark.monte_carlo","scimark.sor.large","scimark.sparse.large","sunflow"
"LEARN-LOUNGE01","LEARN-LOUNGE01",3,2,2,2,3,1
"LEARN-LOUNGE04","LEARN-LOUNGE04",2,3,3,3,1,2
"LEARN-LOUNGE06","LEARN-LOUNGE06",1,1,1,1,2,3
